Team_A,Team_B,Team A Win
Long Beach St,FL Atlantic,0
Long Beach St,Northwestern,0
Long Beach St,San Diego St,0
Long Beach St,UAB,0
Long Beach St,Auburn,0
Long Beach St,Yale,0
Long Beach St,BYU,0
Long Beach St,Duquesne,0
Long Beach St,Illinois,0
Long Beach St,Morehead St,0
Long Beach St,Washington St,0
Long Beach St,Drake,0
Long Beach St,Iowa St,0
Long Beach St,S Dakota St,0
Long Beach St,North Carolina,0
Long Beach St,Howard,0
Long Beach St,Wagner,0
Long Beach St,Mississippi St,0
Long Beach St,Michigan St,0
Long Beach St,St Mary's CA,0
Long Beach St,Grand Canyon,0
Long Beach St,Alabama,0
Long Beach St,Col Charleston,0
Long Beach St,Clemson,0
Long Beach St,New Mexico,0
Long Beach St,Baylor,0
Long Beach St,Colgate,0
Long Beach St,Dayton,0
Long Beach St,Nevada,0
Long Beach St,Arizona,0
Long Beach St,Houston,0
Long Beach St,Longwood,0
Long Beach St,Nebraska,0
Long Beach St,Texas A&M,0
Long Beach St,Wisconsin,0
Long Beach St,James Madison,0
Long Beach St,Duke,0
Long Beach St,Vermont,0
Long Beach St,Texas Tech,0
Long Beach St,NC State,0
Long Beach St,Kentucky,0
Long Beach St,Oakland,0
Long Beach St,Florida,0
Long Beach St,Boise St,0
Long Beach St,Colorado,0
Long Beach St,Marquette,0
Long Beach St,Kentucky,0
Long Beach St,Purdue,0
Long Beach St,Montana St,0
Long Beach St,Grambling,0
Long Beach St,Utah St,0
Long Beach St,TCU,0
Long Beach St,Gonzaga,0
Long Beach St,McNeese St,0
Long Beach St,Kansas,0
Long Beach St,Samford,0
Long Beach St,South Carolina,0
Long Beach St,Oregon,0
Long Beach St,Creighton,0
Long Beach St,Akron,0
Long Beach St,Texas,0
Long Beach St,Virginia,0
Long Beach St,Colorado St,0
Long Beach St,Tennessee,0
Long Beach St,St Peter's,0
Houston,Connecticut,0
Houston,Stetson,0
Houston,FL Atlantic,0
Houston,Northwestern,0
Houston,San Diego St,0
Houston,UAB,0
Houston,Auburn,0
Houston,Yale,0
Houston,BYU,0
Houston,Duquesne,0
Houston,Illinois,0
Houston,Morehead St,0
Houston,Washington St,0
Houston,Drake,0
Houston,Iowa St,0
Houston,S Dakota St,0
Houston,North Carolina,0
Houston,Howard,0
Houston,Wagner,0
Houston,Mississippi St,0
Houston,Michigan St,0
Houston,St Mary's CA,0
Houston,Grand Canyon,0
Houston,Alabama,0
Houston,Col Charleston,0
Houston,Clemson,0
Houston,New Mexico,0
Houston,Baylor,0
Houston,Colgate,0
Houston,Dayton,0
Houston,Nevada,0
Houston,Arizona,0
Houston,Long Beach St,0
Houston,Longwood,0
Houston,Nebraska,0
Houston,Texas A&M,0
Houston,Wisconsin,0
Houston,James Madison,0
Houston,Duke,0
Houston,Vermont,0
Houston,Texas Tech,0
Houston,NC State,0
Houston,Kentucky,0
Houston,Oakland,0
Houston,Florida,0
Houston,Boise St,0
Houston,Colorado,0
Houston,Marquette,0
Houston,Kentucky,0
Houston,Purdue,0
Houston,Montana St,0
Houston,Grambling,0
Houston,Utah St,0
Houston,TCU,0
Houston,Gonzaga,0
Houston,McNeese St,0
Houston,Kansas,0
Houston,Samford,0
Houston,South Carolina,0
Houston,Oregon,0
Houston,Creighton,0
Houston,Akron,0
Houston,Texas,0
Houston,Virginia,0
Houston,Colorado St,0
Houston,Tennessee,0
Houston,St Peter's,0
Longwood,Connecticut,0
Longwood,Stetson,0
Longwood,FL Atlantic,0
Longwood,Northwestern,0
Longwood,San Diego St,0
Longwood,UAB,0
Longwood,Auburn,0
Longwood,Yale,0
Longwood,BYU,0
Longwood,Duquesne,0
Longwood,Illinois,0
Longwood,Morehead St,0
Longwood,Washington St,0
Longwood,Drake,0
Longwood,Iowa St,0
Longwood,S Dakota St,0
Longwood,North Carolina,0
Longwood,Howard,0
Longwood,Wagner,0
Longwood,Mississippi St,0
Longwood,Michigan St,0
Longwood,St Mary's CA,0
Longwood,Grand Canyon,0
Longwood,Alabama,0
Longwood,Col Charleston,0
Longwood,Clemson,0
Longwood,New Mexico,0
Longwood,Baylor,0
Longwood,Colgate,0
Longwood,Dayton,0
Longwood,Nevada,0
Longwood,Arizona,0
Longwood,Long Beach St,0
Longwood,Houston,0
Longwood,Nebraska,0
Longwood,Texas A&M,0
Longwood,Wisconsin,0
Longwood,James Madison,0
Longwood,Duke,0
Longwood,Vermont,0
Longwood,Texas Tech,0
Longwood,NC State,0
Longwood,Kentucky,0
Longwood,Oakland,0
Longwood,Florida,0
Longwood,Boise St,0
Longwood,Colorado,0
Longwood,Marquette,0
Longwood,Kentucky,0
Longwood,Purdue,0
Longwood,Montana St,0
Longwood,Grambling,0
Longwood,Utah St,0
Longwood,TCU,0
Longwood,Gonzaga,0
Longwood,McNeese St,0
Longwood,Kansas,0
Longwood,Samford,0
Longwood,South Carolina,0
Longwood,Oregon,0
Longwood,Creighton,0
Longwood,Akron,0
Longwood,Texas,0
Longwood,Virginia,0
Longwood,Colorado St,0
Longwood,Tennessee,0
Longwood,St Peter's,0
Nebraska,Connecticut,0
Nebraska,Stetson,0
Nebraska,FL Atlantic,0
Nebraska,Northwestern,0
Nebraska,San Diego St,0
Nebraska,UAB,0
Nebraska,Auburn,0
Nebraska,Yale,0
Nebraska,BYU,0
Nebraska,Duquesne,0
Nebraska,Illinois,0
Nebraska,Morehead St,0
Nebraska,Washington St,0
Nebraska,Drake,0
Nebraska,Iowa St,0
Nebraska,S Dakota St,0
Nebraska,North Carolina,0
Nebraska,Howard,0
Nebraska,Wagner,0
Nebraska,Mississippi St,0
Nebraska,Michigan St,0
Nebraska,St Mary's CA,0
Nebraska,Grand Canyon,0
Nebraska,Alabama,0
Nebraska,Col Charleston,0
Nebraska,Clemson,0
Nebraska,New Mexico,0
Nebraska,Baylor,0
Nebraska,Colgate,0
Nebraska,Dayton,0
Nebraska,Nevada,0
Nebraska,Arizona,0
Nebraska,Long Beach St,0
Nebraska,Houston,0
Nebraska,Longwood,0
Nebraska,Texas A&M,0
Nebraska,Wisconsin,0
Nebraska,James Madison,0
Nebraska,Duke,0
Nebraska,Vermont,0
Nebraska,Texas Tech,0
Nebraska,NC State,0
Nebraska,Kentucky,0
Nebraska,Oakland,0
Nebraska,Florida,0
Nebraska,Boise St,0
Nebraska,Colorado,0
Nebraska,Marquette,0
Nebraska,Kentucky,0
Nebraska,Purdue,0
Nebraska,Montana St,0
Nebraska,Grambling,0
Nebraska,Utah St,0
Nebraska,TCU,0
Nebraska,Gonzaga,0
Nebraska,McNeese St,0
Nebraska,Kansas,0
Nebraska,Samford,0
Nebraska,South Carolina,0
Nebraska,Oregon,0
Nebraska,Creighton,0
Nebraska,Akron,0
Nebraska,Texas,0
Nebraska,Virginia,0
Nebraska,Colorado St,0
Nebraska,Tennessee,0
Nebraska,St Peter's,0
Texas A&M,Connecticut,0
Texas A&M,Stetson,0
Texas A&M,FL Atlantic,0
Texas A&M,Northwestern,0
Texas A&M,San Diego St,0
Texas A&M,UAB,0
Texas A&M,Auburn,0
Texas A&M,Yale,0
Texas A&M,BYU,0
Texas A&M,Duquesne,0
Texas A&M,Illinois,0
Texas A&M,Morehead St,0
Texas A&M,Washington St,0
Texas A&M,Drake,0
Texas A&M,Iowa St,0
Texas A&M,S Dakota St,0
Texas A&M,North Carolina,0
Texas A&M,Howard,0
Texas A&M,Wagner,0
Texas A&M,Mississippi St,0
Texas A&M,Michigan St,0
Texas A&M,St Mary's CA,0
Texas A&M,Grand Canyon,0
Texas A&M,Alabama,0
Texas A&M,Col Charleston,0
Texas A&M,Clemson,0
Texas A&M,New Mexico,0
Texas A&M,Baylor,0
Texas A&M,Colgate,0
Texas A&M,Dayton,0
Texas A&M,Nevada,0
Texas A&M,Arizona,0
Texas A&M,Long Beach St,0
Texas A&M,Houston,0
Texas A&M,Longwood,0
Texas A&M,Nebraska,0
Texas A&M,Wisconsin,0
Texas A&M,James Madison,0
Texas A&M,Duke,0
Texas A&M,Vermont,0
Texas A&M,Texas Tech,0
Texas A&M,NC State,0
Texas A&M,Kentucky,0
Texas A&M,Oakland,0
Texas A&M,Florida,0
Texas A&M,Boise St,0
Texas A&M,Colorado,0
Texas A&M,Marquette,0
Texas A&M,Kentucky,0
Texas A&M,Purdue,0
Texas A&M,Montana St,0
Texas A&M,Grambling,0
Texas A&M,Utah St,0
Texas A&M,TCU,0
Texas A&M,Gonzaga,0
Texas A&M,McNeese St,0
Texas A&M,Kansas,0
Texas A&M,Samford,0
Texas A&M,South Carolina,0
Texas A&M,Oregon,0
Texas A&M,Creighton,0
Texas A&M,Akron,0
Texas A&M,Texas,0
Texas A&M,Virginia,0
Texas A&M,Colorado St,0
Texas A&M,Tennessee,0
Texas A&M,St Peter's,0
Wisconsin,Connecticut,0
Wisconsin,Stetson,0
Wisconsin,FL Atlantic,0
Wisconsin,Northwestern,0
Wisconsin,San Diego St,0
Wisconsin,UAB,0
Wisconsin,Auburn,0
Wisconsin,Yale,0
Wisconsin,BYU,0
Wisconsin,Duquesne,0
Wisconsin,Illinois,0
Wisconsin,Morehead St,0
Wisconsin,Washington St,0
Wisconsin,Drake,0
Wisconsin,Iowa St,0
Wisconsin,S Dakota St,0
Wisconsin,North Carolina,0
Wisconsin,Howard,0
Wisconsin,Wagner,0
Wisconsin,Mississippi St,0
Wisconsin,Michigan St,0
Wisconsin,St Mary's CA,0
Wisconsin,Grand Canyon,0
Wisconsin,Alabama,0
Wisconsin,Col Charleston,0
Wisconsin,Clemson,0
Wisconsin,New Mexico,0
Wisconsin,Baylor,0
Wisconsin,Colgate,0
Wisconsin,Dayton,0
Wisconsin,Nevada,0
Wisconsin,Arizona,0
Wisconsin,Long Beach St,0
Wisconsin,Houston,0
Wisconsin,Longwood,0
Wisconsin,Nebraska,0
Wisconsin,Texas A&M,0
Wisconsin,James Madison,0
Wisconsin,Duke,0
Wisconsin,Vermont,0
Wisconsin,Texas Tech,0
Wisconsin,NC State,0
Wisconsin,Kentucky,0
Wisconsin,Oakland,0
Wisconsin,Florida,0
Wisconsin,Boise St,0
Wisconsin,Colorado,0
Wisconsin,Marquette,0
Wisconsin,Kentucky,0
Wisconsin,Purdue,0
Wisconsin,Montana St,0
Wisconsin,Grambling,0
Wisconsin,Utah St,0
Wisconsin,TCU,0
Wisconsin,Gonzaga,0
Wisconsin,McNeese St,0
Wisconsin,Kansas,0
Wisconsin,Samford,0
Wisconsin,South Carolina,0
Wisconsin,Oregon,0
Wisconsin,Creighton,0
Wisconsin,Akron,0
Wisconsin,Texas,0
Wisconsin,Virginia,0
Wisconsin,Colorado St,0
Wisconsin,Tennessee,0
Wisconsin,St Peter's,0
James Madison,Connecticut,0
James Madison,Stetson,0
James Madison,FL Atlantic,0
James Madison,Northwestern,0
James Madison,San Diego St,0
James Madison,UAB,0
James Madison,Auburn,0
James Madison,Yale,0
James Madison,BYU,0
James Madison,Duquesne,0
James Madison,Illinois,0
James Madison,Morehead St,0
James Madison,Washington St,0
James Madison,Drake,0
James Madison,Iowa St,0
James Madison,S Dakota St,0
James Madison,North Carolina,0
James Madison,Howard,0
James Madison,Wagner,0
James Madison,Mississippi St,0
James Madison,Michigan St,0
James Madison,St Mary's CA,0
James Madison,Grand Canyon,0
James Madison,Alabama,0
James Madison,Col Charleston,0
James Madison,Clemson,0
James Madison,New Mexico,0
James Madison,Baylor,0
James Madison,Colgate,0
James Madison,Dayton,0
James Madison,Nevada,0
James Madison,Arizona,0
James Madison,Long Beach St,0
James Madison,Houston,0
James Madison,Longwood,0
James Madison,Nebraska,0
James Madison,Texas A&M,0
James Madison,Wisconsin,0
James Madison,Duke,0
James Madison,Vermont,0
James Madison,Texas Tech,0
James Madison,NC State,0
James Madison,Kentucky,0
James Madison,Oakland,0
James Madison,Florida,0
James Madison,Boise St,0
James Madison,Colorado,0
James Madison,Marquette,0
James Madison,Kentucky,0
James Madison,Purdue,0
James Madison,Montana St,0
James Madison,Grambling,0
James Madison,Utah St,0
James Madison,TCU,0
James Madison,Gonzaga,0
James Madison,McNeese St,0
James Madison,Kansas,0
James Madison,Samford,0
James Madison,South Carolina,0
James Madison,Oregon,0
James Madison,Creighton,0
James Madison,Akron,0
James Madison,Texas,0
James Madison,Virginia,0
James Madison,Colorado St,0
James Madison,Tennessee,0
James Madison,St Peter's,0
Duke,Connecticut,0
Duke,Stetson,0
Duke,FL Atlantic,0
Duke,Northwestern,0
Duke,San Diego St,0
Duke,UAB,0
Duke,Auburn,0
Duke,Yale,0
Duke,BYU,0
Duke,Duquesne,0
Duke,Illinois,0
Duke,Morehead St,0
Duke,Washington St,0
Duke,Drake,0
Duke,Iowa St,0
Duke,S Dakota St,0
Duke,North Carolina,0
Duke,Howard,0
Duke,Wagner,0
Duke,Mississippi St,0
Duke,Michigan St,0
Duke,St Mary's CA,0
Duke,Grand Canyon,0
Duke,Alabama,0
Duke,Col Charleston,0
Duke,Clemson,0
Duke,New Mexico,0
Duke,Baylor,0
Duke,Colgate,0
Duke,Dayton,0
Duke,Nevada,0
Duke,Arizona,0
Duke,Long Beach St,0
Duke,Houston,0
Duke,Longwood,0
Duke,Nebraska,0
Duke,Texas A&M,0
Duke,Wisconsin,0
Duke,James Madison,0
Duke,Vermont,0
Duke,Texas Tech,0
Duke,NC State,0
Duke,Kentucky,0
Duke,Oakland,0
Duke,Florida,0
Duke,Boise St,0
Duke,Colorado,0
Duke,Marquette,0
Duke,Kentucky,0
Duke,Purdue,0
Duke,Montana St,0
Duke,Grambling,0
Duke,Utah St,0
Duke,TCU,0
Duke,Gonzaga,0
Duke,McNeese St,0
Duke,Kansas,0
Duke,Samford,0
Duke,South Carolina,0
Duke,Oregon,0
Duke,Creighton,0
Duke,Akron,0
Duke,Texas,0
Duke,Virginia,0
Duke,Colorado St,0
Duke,Tennessee,0
Duke,St Peter's,0
Vermont,Connecticut,0
Vermont,Stetson,0
Vermont,FL Atlantic,0
Vermont,Northwestern,0
Vermont,San Diego St,0
Vermont,UAB,0
Vermont,Auburn,0
Vermont,Yale,0
Vermont,BYU,0
Vermont,Duquesne,0
Vermont,Illinois,0
Vermont,Morehead St,0
Vermont,Washington St,0
Vermont,Drake,0
Vermont,Iowa St,0
Vermont,S Dakota St,0
Vermont,North Carolina,0
Vermont,Howard,0
Vermont,Wagner,0
Vermont,Mississippi St,0
Vermont,Michigan St,0
Vermont,St Mary's CA,0
Vermont,Grand Canyon,0
Vermont,Alabama,0
Vermont,Col Charleston,0
Vermont,Clemson,0
Vermont,New Mexico,0
Vermont,Baylor,0
Vermont,Colgate,0
Vermont,Dayton,0
Vermont,Nevada,0
Vermont,Arizona,0
Vermont,Long Beach St,0
Vermont,Houston,0
Vermont,Longwood,0
Vermont,Nebraska,0
Vermont,Texas A&M,0
Vermont,Wisconsin,0
Vermont,James Madison,0
Vermont,Duke,0
Vermont,Texas Tech,0
Vermont,NC State,0
Vermont,Kentucky,0
Vermont,Oakland,0
Vermont,Florida,0
Vermont,Boise St,0
Vermont,Colorado,0
Vermont,Marquette,0
Vermont,Kentucky,0
Vermont,Purdue,0
Vermont,Montana St,0
Vermont,Grambling,0
Vermont,Utah St,0
Vermont,TCU,0
Vermont,Gonzaga,0
Vermont,McNeese St,0
Vermont,Kansas,0
Vermont,Samford,0
Vermont,South Carolina,0
Vermont,Oregon,0
Vermont,Creighton,0
Vermont,Akron,0
Vermont,Texas,0
Vermont,Virginia,0
Vermont,Colorado St,0
Vermont,Tennessee,0
Vermont,St Peter's,0
Texas Tech,Connecticut,0
Texas Tech,Stetson,0
Texas Tech,FL Atlantic,0
Texas Tech,Northwestern,0
Texas Tech,San Diego St,0
Texas Tech,UAB,0
Texas Tech,Auburn,0
Texas Tech,Yale,0
Texas Tech,BYU,0
Texas Tech,Duquesne,0
Texas Tech,Illinois,0
Texas Tech,Morehead St,0
Texas Tech,Washington St,0
Texas Tech,Drake,0
Texas Tech,Iowa St,0
Texas Tech,S Dakota St,0
Texas Tech,North Carolina,0
Texas Tech,Howard,0
Texas Tech,Wagner,0
Texas Tech,Mississippi St,0
Texas Tech,Michigan St,0
Texas Tech,St Mary's CA,0
Texas Tech,Grand Canyon,0
Texas Tech,Alabama,0
Texas Tech,Col Charleston,0
Texas Tech,Clemson,0
Texas Tech,New Mexico,0
Texas Tech,Baylor,0
Texas Tech,Colgate,0
Texas Tech,Dayton,0
Texas Tech,Nevada,0
Texas Tech,Arizona,0
Texas Tech,Long Beach St,0
Texas Tech,Houston,0
Texas Tech,Longwood,0
Texas Tech,Nebraska,0
Texas Tech,Texas A&M,0
Texas Tech,Wisconsin,0
Texas Tech,James Madison,0
Texas Tech,Duke,0
Texas Tech,Vermont,0
Texas Tech,NC State,0
Texas Tech,Kentucky,0
Texas Tech,Oakland,0
Texas Tech,Florida,0
Texas Tech,Boise St,0
Texas Tech,Colorado,0
Texas Tech,Marquette,0
Texas Tech,Kentucky,0
Texas Tech,Purdue,0
Texas Tech,Montana St,0
Texas Tech,Grambling,0
Texas Tech,Utah St,0
Texas Tech,TCU,0
Texas Tech,Gonzaga,0
Texas Tech,McNeese St,0
Texas Tech,Kansas,0
Texas Tech,Samford,0
Texas Tech,South Carolina,0
Texas Tech,Oregon,0
Texas Tech,Creighton,0
Texas Tech,Akron,0
Texas Tech,Texas,0
Texas Tech,Virginia,0
Texas Tech,Colorado St,0
Texas Tech,Tennessee,0
Texas Tech,St Peter's,0
NC State,Connecticut,0
NC State,Stetson,0
NC State,FL Atlantic,0
NC State,Northwestern,0
NC State,San Diego St,0
NC State,UAB,0
NC State,Auburn,0
NC State,Yale,0
NC State,BYU,0
NC State,Duquesne,0
NC State,Illinois,0
NC State,Morehead St,0
NC State,Washington St,0
NC State,Drake,0
NC State,Iowa St,0
NC State,S Dakota St,0
NC State,North Carolina,0
NC State,Howard,0
NC State,Wagner,0
NC State,Mississippi St,0
NC State,Michigan St,0
NC State,St Mary's CA,0
NC State,Grand Canyon,0
NC State,Alabama,0
NC State,Col Charleston,0
NC State,Clemson,0
NC State,New Mexico,0
NC State,Baylor,0
NC State,Colgate,0
NC State,Dayton,0
NC State,Nevada,0
NC State,Arizona,0
NC State,Long Beach St,0
NC State,Houston,0
NC State,Longwood,0
NC State,Nebraska,0
NC State,Texas A&M,0
NC State,Wisconsin,0
NC State,James Madison,0
NC State,Duke,0
NC State,Vermont,0
NC State,Texas Tech,0
NC State,Kentucky,0
NC State,Oakland,0
NC State,Florida,0
NC State,Boise St,0
NC State,Colorado,0
NC State,Marquette,0
NC State,Kentucky,0
NC State,Purdue,0
NC State,Montana St,0
NC State,Grambling,0
NC State,Utah St,0
NC State,TCU,0
NC State,Gonzaga,0
NC State,McNeese St,0
NC State,Kansas,0
NC State,Samford,0
NC State,South Carolina,0
NC State,Oregon,0
NC State,Creighton,0
NC State,Akron,0
NC State,Texas,0
NC State,Virginia,0
NC State,Colorado St,0
NC State,Tennessee,0
NC State,St Peter's,0
Kentucky,Connecticut,0
Kentucky,Stetson,0
Kentucky,FL Atlantic,0
Kentucky,Northwestern,0
Kentucky,San Diego St,0
Kentucky,UAB,0
Kentucky,Auburn,0
Kentucky,Yale,0
Kentucky,BYU,0
Kentucky,Duquesne,0
Kentucky,Illinois,0
Kentucky,Morehead St,0
Kentucky,Washington St,0
Kentucky,Drake,0
Kentucky,Iowa St,0
Kentucky,S Dakota St,0
Kentucky,North Carolina,0
Kentucky,Howard,0
Kentucky,Wagner,0
Kentucky,Mississippi St,0
Kentucky,Michigan St,0
Kentucky,St Mary's CA,0
Kentucky,Grand Canyon,0
Kentucky,Alabama,0
Kentucky,Col Charleston,0
Kentucky,Clemson,0
Kentucky,New Mexico,0
Kentucky,Baylor,0
Kentucky,Colgate,0
Kentucky,Dayton,0
Kentucky,Nevada,0
Kentucky,Arizona,0
Kentucky,Long Beach St,0
Kentucky,Houston,0
Kentucky,Longwood,0
Kentucky,Nebraska,0
Kentucky,Texas A&M,0
Kentucky,Wisconsin,0
Kentucky,James Madison,0
Kentucky,Duke,0
Kentucky,Vermont,0
Kentucky,Texas Tech,0
Kentucky,NC State,0
Kentucky,Oakland,0
Kentucky,Florida,0
Kentucky,Boise St,0
Kentucky,Colorado,0
Kentucky,Marquette,0
Kentucky,Kentucky,0
Kentucky,Purdue,0
Kentucky,Montana St,0
Kentucky,Grambling,0
Kentucky,Utah St,0
Kentucky,TCU,0
Kentucky,Gonzaga,0
Kentucky,McNeese St,0
Kentucky,Kansas,0
Kentucky,Samford,0
Kentucky,South Carolina,0
Kentucky,Oregon,0
Kentucky,Creighton,0
Kentucky,Akron,0
Kentucky,Texas,0
Kentucky,Virginia,0
Kentucky,Colorado St,0
Kentucky,Tennessee,0
Kentucky,St Peter's,0
Oakland,Connecticut,0
Oakland,Stetson,0
Oakland,FL Atlantic,0
Oakland,Northwestern,0
Oakland,San Diego St,0
Oakland,UAB,0
Oakland,Auburn,0
Oakland,Yale,0
Oakland,BYU,0
Oakland,Duquesne,0
Oakland,Illinois,0
Oakland,Morehead St,0
Oakland,Washington St,0
Oakland,Drake,0
Oakland,Iowa St,0
Oakland,S Dakota St,0
Oakland,North Carolina,0
Oakland,Howard,0
Oakland,Wagner,0
Oakland,Mississippi St,0
Oakland,Michigan St,0
Oakland,St Mary's CA,0
Oakland,Grand Canyon,0
Oakland,Alabama,0
Oakland,Col Charleston,0
Oakland,Clemson,0
Oakland,New Mexico,0
Oakland,Baylor,0
Oakland,Colgate,0
Oakland,Dayton,0
Oakland,Nevada,0
Oakland,Arizona,0
Oakland,Long Beach St,0
Oakland,Houston,0
Oakland,Longwood,0
Oakland,Nebraska,0
Oakland,Texas A&M,0
Oakland,Wisconsin,0
Oakland,James Madison,0
Oakland,Duke,0
Oakland,Vermont,0
Oakland,Texas Tech,0
Oakland,NC State,0
Oakland,Kentucky,0
Oakland,Florida,0
Oakland,Boise St,0
Oakland,Colorado,0
Oakland,Marquette,0
Oakland,Kentucky,0
Oakland,Purdue,0
Oakland,Montana St,0
Oakland,Grambling,0
Oakland,Utah St,0
Oakland,TCU,0
Oakland,Gonzaga,0
Oakland,McNeese St,0
Oakland,Kansas,0
Oakland,Samford,0
Oakland,South Carolina,0
Oakland,Oregon,0
Oakland,Creighton,0
Oakland,Akron,0
Oakland,Texas,0
Oakland,Virginia,0
Oakland,Colorado St,0
Oakland,Tennessee,0
Oakland,St Peter's,0
Florida,Connecticut,0
Florida,Stetson,0
Florida,FL Atlantic,0
Florida,Northwestern,0
Florida,San Diego St,0
Florida,UAB,0
Florida,Auburn,0
Florida,Yale,0
Florida,BYU,0
Florida,Duquesne,0
Florida,Illinois,0
Florida,Morehead St,0
Florida,Washington St,0
Florida,Drake,0
Florida,Iowa St,0
Florida,S Dakota St,0
Florida,North Carolina,0
Florida,Howard,0
Florida,Wagner,0
Florida,Mississippi St,0
Florida,Michigan St,0
Florida,St Mary's CA,0
Florida,Grand Canyon,0
Florida,Alabama,0
Florida,Col Charleston,0
Florida,Clemson,0
Florida,New Mexico,0
Florida,Baylor,0
Florida,Colgate,0
Florida,Dayton,0
Florida,Nevada,0
Florida,Arizona,0
Florida,Long Beach St,0
Florida,Houston,0
Florida,Longwood,0
Florida,Nebraska,0
Florida,Texas A&M,0
Florida,Wisconsin,0
Florida,James Madison,0
Florida,Duke,0
Florida,Vermont,0
Florida,Texas Tech,0
Florida,NC State,0
Florida,Kentucky,0
Florida,Oakland,0
Florida,Boise St,0
Florida,Colorado,0
Florida,Marquette,0
Florida,Kentucky,0
Florida,Purdue,0
Florida,Montana St,0
Florida,Grambling,0
Florida,Utah St,0
Florida,TCU,0
Florida,Gonzaga,0
Florida,McNeese St,0
Florida,Kansas,0
Florida,Samford,0
Florida,South Carolina,0
Florida,Oregon,0
Florida,Creighton,0
Florida,Akron,0
Florida,Texas,0
Florida,Virginia,0
Florida,Colorado St,0
Florida,Tennessee,0
Florida,St Peter's,0
Boise St,Connecticut,0
Boise St,Stetson,0
Boise St,FL Atlantic,0
Boise St,Northwestern,0
Boise St,San Diego St,0
Boise St,UAB,0
Boise St,Auburn,0
Boise St,Yale,0
Boise St,BYU,0
Boise St,Duquesne,0
Boise St,Illinois,0
Boise St,Morehead St,0
Boise St,Washington St,0
Boise St,Drake,0
Boise St,Iowa St,0
Boise St,S Dakota St,0
Boise St,North Carolina,0
Boise St,Howard,0
Boise St,Wagner,0
Boise St,Mississippi St,0
Boise St,Michigan St,0
Boise St,St Mary's CA,0
Boise St,Grand Canyon,0
Boise St,Alabama,0
Boise St,Col Charleston,0
Boise St,Clemson,0
Boise St,New Mexico,0
Boise St,Baylor,0
Boise St,Colgate,0
Boise St,Dayton,0
Boise St,Nevada,0
Boise St,Arizona,0
Boise St,Long Beach St,0
Boise St,Houston,0
Boise St,Longwood,0
Boise St,Nebraska,0
Boise St,Texas A&M,0
Boise St,Wisconsin,0
Boise St,James Madison,0
Boise St,Duke,0
Boise St,Vermont,0
Boise St,Texas Tech,0
Boise St,NC State,0
Boise St,Kentucky,0
Boise St,Oakland,0
Boise St,Florida,0
Boise St,Colorado,0
Boise St,Marquette,0
Boise St,Kentucky,0
Boise St,Purdue,0
Boise St,Montana St,0
Boise St,Grambling,0
Boise St,Utah St,0
Boise St,TCU,0
Boise St,Gonzaga,0
Boise St,McNeese St,0
Boise St,Kansas,0
Boise St,Samford,0
Boise St,South Carolina,0
Boise St,Oregon,0
Boise St,Creighton,0
Boise St,Akron,0
Boise St,Texas,0
Boise St,Virginia,0
Boise St,Colorado St,0
Boise St,Tennessee,0
Boise St,St Peter's,0
Colorado,Connecticut,0
Colorado,Stetson,0
Colorado,FL Atlantic,0
Colorado,Northwestern,0
Colorado,San Diego St,0
Colorado,UAB,0
Colorado,Auburn,0
Colorado,Yale,0
Colorado,BYU,0
Colorado,Duquesne,0
Colorado,Illinois,0
Colorado,Morehead St,0
Colorado,Washington St,0
Colorado,Drake,0
Colorado,Iowa St,0
Colorado,S Dakota St,0
Colorado,North Carolina,0
Colorado,Howard,0
Colorado,Wagner,0
Colorado,Mississippi St,0
Colorado,Michigan St,0
Colorado,St Mary's CA,0
Colorado,Grand Canyon,0
Colorado,Alabama,0
Colorado,Col Charleston,0
Colorado,Clemson,0
Colorado,New Mexico,0
Colorado,Baylor,0
Colorado,Colgate,0
Colorado,Dayton,0
Colorado,Nevada,0
Colorado,Arizona,0
Colorado,Long Beach St,0
Colorado,Houston,0
Colorado,Longwood,0
Colorado,Nebraska,0
Colorado,Texas A&M,0
Colorado,Wisconsin,0
Colorado,James Madison,0
Colorado,Duke,0
Colorado,Vermont,0
Colorado,Texas Tech,0
Colorado,NC State,0
Colorado,Kentucky,0
Colorado,Oakland,0
Colorado,Florida,0
Colorado,Boise St,0
Colorado,Marquette,0
Colorado,Kentucky,0
Colorado,Purdue,0
Colorado,Montana St,0
Colorado,Grambling,0
Colorado,Utah St,0
Colorado,TCU,0
Colorado,Gonzaga,0
Colorado,McNeese St,0
Colorado,Kansas,0
Colorado,Samford,0
Colorado,South Carolina,0
Colorado,Oregon,0
Colorado,Creighton,0
Colorado,Akron,0
Colorado,Texas,0
Colorado,Virginia,0
Colorado,Colorado St,0
Colorado,Tennessee,0
Colorado,St Peter's,0
Marquette,Connecticut,0
Marquette,Stetson,0
Marquette,FL Atlantic,0
Marquette,Northwestern,0
Marquette,San Diego St,0
Marquette,UAB,0
Marquette,Auburn,0
Marquette,Yale,0
Marquette,BYU,0
Marquette,Duquesne,0
Marquette,Illinois,0
Marquette,Morehead St,0
Marquette,Washington St,0
Marquette,Drake,0
Marquette,Iowa St,0
Marquette,S Dakota St,0
Marquette,North Carolina,0
Marquette,Howard,0
Marquette,Wagner,0
Marquette,Mississippi St,0
Marquette,Michigan St,0
Marquette,St Mary's CA,0
